DR,Date,Month,Year,Block,Type,Week_Num,Number,Street,Address,Lat,Lon,Type_Num
1802845,2018-02-26,2,2018,200 Blk TURTLE CREST DR                                                                 ,Garage,9,200,TURTLE CREST DR,"200 TURTLE CREST DR, Irvine, CA",33.6293276,-117.8349248,2
1802866,2018-02-27,2,2018,19100 Blk HARVARD AVE                                                                     ,Vehicle,9,19100,HARVARD AVE,"19100 HARVARD AVE, Irvine, CA",33.6508608,-117.83211750000001,0
1802889,2018-02-27,2,2018,200 Blk VENETO                                                                          ,Vehicle,9,200,VENETO,"200 VENETO, Irvine, CA",33.6804011,-117.83156729999999,0
1802887,2018-02-27,2,2018,3800 Blk MICHELSON DR                                                                    ,Vehicle,9,3800,MICHELSON DR,"3800 MICHELSON DR, Irvine, CA",33.6692094,-117.83081920000001,0
1802962,2018-02-28,2,2018,2500 Blk ALTON PKWY                                                                      ,Vehicle,9,2500,ALTON PKWY,"2500 ALTON PKWY, Irvine, CA",33.6905434,-117.8360425,0
1802958,2018-02-28,2,2018,0 Blk ELIZABETH LN,Package,9,0,ELIZABETH LN,"0 ELIZABETH LN, Irvine, CA",33.7402226,-117.77339280000001,1
1802955,2018-02-28,2,2018,0 Blk ELIZABETH LN,Package,9,0,ELIZABETH LN,"0 ELIZABETH LN, Irvine, CA",33.7402226,-117.77339280000001,1
1803034,2018-03-01,3,2018,5000 Blk BAYONNE CIR                                                                     ,Vehicle,9,5000,BAYONNE CIR,"5000 BAYONNE CIR, Irvine, CA",33.6863867,-117.78269909999999,0
1803022,2018-03-01,3,2018,500 Blk SAN LEON                                                                        ,Vehicle,9,500,SAN LEON,"500 SAN LEON, Irvine, CA",33.684520299999996,-117.8218777,0
1803086,2018-03-02,3,2018,6200 Blk IRVINE BLVD                                                                     ,Vehicle,9,6200,IRVINE BLVD,"6200 IRVINE BLVD, Irvine, CA",33.699701399999995,-117.74191880000001,0
1803038,2018-03-02,3,2018,200 Blk GREAT LAWN,Package,9,200,GREAT LAWN,"200 GREAT LAWN, Irvine, CA",33.6935954,-117.74830530000001,1
1803157,2018-03-04,3,2018,5200 Blk ARCHWAY,Package,9,5200,ARCHWAY,"5200 ARCHWAY, Irvine, CA",33.6961258,-117.71546540000001,1
1803158,2018-03-04,3,2018,0 Blk BELMONTE                                                                        ,Vehicle,9,0,BELMONTE,"0 BELMONTE, Irvine, CA",33.7052105,-117.7577213,0
1803234,2018-03-05,3,2018,4800 Blk IRVINE BLVD                                                                     ,Vehicle,10,4800,IRVINE BLVD,"4800 IRVINE BLVD, Irvine, CA",33.71228120000001,-117.7606188,0
1803233,2018-03-05,3,2018,0 Blk GOLDEN GLEN ST                                                                  ,Vehicle,10,0,GOLDEN GLEN ST,"0 GOLDEN GLEN ST, Irvine, CA",33.6926737,-117.7740973,0
1803199,2018-03-05,3,2018,18000 Blk CULVER DR                                                                       ,Vehicle,10,18000,CULVER DR,"18000 CULVER DR, Irvine, CA",33.663667499999995,-117.82740659999999,0
1803215,2018-03-05,3,2018,0 Blk LAKEFRONT,Package,10,0,LAKEFRONT,"0 LAKEFRONT, Irvine, CA",33.6781393,-117.7970597,1
1803315,2018-03-07,3,2018,0 Blk MARBELLA                                                                        ,Vehicle,10,0,MARBELLA,"0 MARBELLA, Irvine, CA",33.6836068,-117.8277127,0
1803319,2018-03-07,3,2018,0 Blk LEWIS                                                                           ,Garage,10,0,LEWIS,"0 LEWIS, Irvine, CA",33.701958000000005,-117.76680719999999,2
1803325,2018-03-07,3,2018,0 Blk WOODPINE                                                                        ,Vehicle,10,0,WOODPINE,"0 WOODPINE, Irvine, CA",33.6859803,-117.80441409999999,0
1803397,2018-03-08,3,2018,17100 Blk TELMO                                                                           ,Garage,10,17100,TELMO,"17100 TELMO, Irvine, CA",33.6430469,-117.74935020000001,2
1803439,2018-03-09,3,2018,3700 Blk UNIVERSITY DR                                                                   ,Vehicle,10,3700,UNIVERSITY DR,"3700 UNIVERSITY DR, Irvine, CA",33.654976899999994,-117.8446394,0
1803461,2018-03-09,3,2018,100 Blk BRIGHT POPPY,Package,10,100,BRIGHT POPPY,"100 BRIGHT POPPY, Irvine, CA",33.7012679,-117.7276227,1
1803488,2018-03-10,3,2018,6400 Blk OAK CYN                                                                         ,Vehicle,10,6400,OAK CYN,"6400 OAK CYN, Irvine, CA",33.676648,-117.7685558,0
1803496,2018-03-10,3,2018,15400 Blk LORRAINE WAY                                                                    ,Vehicle,10,15400,LORRAINE WAY,"15400 LORRAINE WAY, Irvine, CA",33.681689299999995,-117.7788248,0
1803485,2018-03-10,3,2018,0 Blk FUCHSIA                                                                         ,Vehicle,10,0,FUCHSIA,"0 FUCHSIA, Irvine, CA",33.695715,-117.7912403,0
1803534,2018-03-11,3,2018,0 Blk CORIANDER                                                                       ,Vehicle,10,0,CORIANDER,"0 CORIANDER, Irvine, CA",33.648257799999996,-117.7776366,0
1803566,2018-03-12,3,2018,8500 Blk IRVINE CENTER DR                                                                ,Vehicle,11,8500,IRVINE CENTER DR,"8500 IRVINE CENTER DR, Irvine, CA",33.6580391,-117.7495567,0
1803570,2018-03-12,3,2018,13100 Blk SPECTRUM                                                                        ,Vehicle,11,13100,SPECTRUM,"13100 SPECTRUM, Irvine, CA",33.6543923,-117.754072,0
1803583,2018-03-12,3,2018,4200 Blk CAMPUS DR,Package,11,4200,CAMPUS DR,"4200 CAMPUS DR, Irvine, CA",33.6481509,-117.83805430000001,1
1803576,2018-03-12,3,2018,0 Blk HUNTER                                                                          ,Garage,11,0,HUNTER,"0 HUNTER, Irvine, CA",33.7046706,-117.76247240000002,2
1803638,2018-03-13,3,2018,0 Blk DECENTE                                                                         ,Garage,11,0,DECENTE,"0 DECENTE, Irvine, CA",33.679821600000004,-117.8159483,2
1803672,2018-03-14,3,2018,0 Blk IDYLLWILD                                                                       ,Garage,11,0,IDYLLWILD,"0 IDYLLWILD, Irvine, CA",33.7178823,-117.778223,2
1803703,2018-03-14,3,2018,0 Blk TESORO,Package,11,0,TESORO,"0 TESORO, Irvine, CA",33.6424115,-117.75888470000001,1
1803685,2018-03-14,3,2018,200 Blk OVERBROOK                                                                       ,Vehicle,11,200,OVERBROOK,"200 OVERBROOK, Irvine, CA",33.705959,-117.7446365,0
1803677,2018-03-14,3,2018,0 Blk LAGO NORTE                                                                      ,Garage,11,0,LAGO NORTE,"0 LAGO NORTE, Irvine, CA",33.659092,-117.83295990000002,2
1803685,2018-03-14,3,2018,200 Blk OVERBROOK                                                                       ,Garage,11,200,OVERBROOK,"200 OVERBROOK, Irvine, CA",33.705959,-117.7446365,2
1803740,2018-03-15,3,2018,0 Blk LARKFIELD                                                                       ,Vehicle,11,0,LARKFIELD,"0 LARKFIELD, Irvine, CA",33.70455220000001,-117.741324,0
1803753,2018-03-15,3,2018,1700 Blk RED SAGE                                                                        ,Vehicle,11,1700,RED SAGE,"1700 RED SAGE, Irvine, CA",33.681935100000004,-117.7524293,0
1803815,2018-03-16,3,2018,5400 Blk ALTON PKWY                                                                      ,Vehicle,11,5400,ALTON PKWY,"5400 ALTON PKWY, Irvine, CA",33.6705367,-117.7899537,0
1803891,2018-03-18,3,2018,15300 Blk SPECTRUM                                                                        ,Vehicle,11,15300,SPECTRUM,"15300 SPECTRUM, Irvine, CA",33.65397720000001,-117.75470859999999,0
1803951,2018-03-19,3,2018,14100 Blk CULVER DR                                                                       ,Vehicle,12,14100,CULVER DR,"14100 CULVER DR, Irvine, CA",33.7085033,-117.7824597,0
1804005,2018-03-20,3,2018,0 Blk ANDALUCIA,Package,12,0,ANDALUCIA,"0 ANDALUCIA, Irvine, CA",33.678179799999995,-117.81641100000002,1
1804076,2018-03-21,3,2018,300 Blk VENETO                                                                          ,Vehicle,12,300,VENETO,"300 VENETO, Irvine, CA",33.6804011,-117.83156729999999,0
1804059,2018-03-21,3,2018,0 Blk GREENBOUGH,Package,12,0,GREENBOUGH,"0 GREENBOUGH, Irvine, CA",33.670994799999995,-117.8112169,1
1804075,2018-03-22,3,2018,0 Blk LEHIGH AISLE                                                                    ,Vehicle,12,0,LEHIGH AISLE,"0 LEHIGH AISLE, Irvine, CA",33.6539936,-117.83739969999999,0
1804086,2018-03-22,3,2018,3100 Blk RED SAGE                                                                        ,Garage,12,3100,RED SAGE,"3100 RED SAGE, Irvine, CA",33.6829156,-117.75042930000001,2
1804139,2018-03-23,3,2018,17700 Blk MITCHELL N                                                                      ,Vehicle,12,17700,MITCHELL N,"17700 MITCHELL N, Irvine, CA",33.6933215,-117.859103,0
1804152,2018-03-23,3,2018,0 Blk PALATINE,Package,12,0,PALATINE,"0 PALATINE, Irvine, CA",33.6693452,-117.8483119,1
1804164,2018-03-23,3,2018,0 Blk CIENEGA                                                                         ,Garage,12,0,CIENEGA,"0 CIENEGA, Irvine, CA",33.6970924,-117.7189128,2
1804129,2018-03-23,3,2018,100 Blk WHISTLE FLOWER                                                                  ,Garage,12,100,WHISTLE FLOWER,"100 WHISTLE FLOWER, Irvine, CA",33.6899357,-117.71032029999999,2
1804123,2018-03-23,3,2018,SPYGLASS / TREEHOUSE                                                            ,Vehicle,12,0,SPYGLASS / TREEHOUSE,"0 SPYGLASS / TREEHOUSE, Irvine, CA",33.64546729999999,-117.7711621,0
1804202,2018-03-24,3,2018,1100 Blk SYNERGY                                                                         ,Vehicle,12,1100,SYNERGY,"1100 SYNERGY, Irvine, CA",33.691418,-117.83961599999999,0
1804192,2018-03-24,3,2018,0 Blk PROMENADE                                                                       ,Vehicle,12,0,PROMENADE,"0 PROMENADE, Irvine, CA",33.6612678,-117.8291778,0
1804230,2018-03-25,3,2018,400 Blk E YALE LOOP                                                                     ,Vehicle,12,400,E YALE LOOP,"400 E YALE LOOP, Irvine, CA",33.66861280000001,-117.7940687,0
1804261,2018-03-26,3,2018,0 Blk BRISBANE WAY                                                                    ,Vehicle,13,0,BRISBANE WAY,"0 BRISBANE WAY, Irvine, CA",33.6661618,-117.82302179999999,0
1804277,2018-03-26,3,2018,0 Blk EXPLORATION                                                                     ,Vehicle,13,0,EXPLORATION,"0 EXPLORATION, Irvine, CA",33.7047842,-117.7180828,0
1804333,2018-03-27,3,2018,0 Blk GREENBOUGH                                                                      ,Vehicle,13,0,GREENBOUGH,"0 GREENBOUGH, Irvine, CA",33.670994799999995,-117.8112169,0
1804344,2018-03-28,3,2018,100 Blk PAGEANTRY                                                                       ,Vehicle,13,100,PAGEANTRY,"100 PAGEANTRY, Irvine, CA",33.6407426,-117.76679409999998,0
1804396,2018-03-29,3,2018,4500 Blk ROXBURY DR                                                                      ,Vehicle,13,4500,ROXBURY DR,"4500 ROXBURY DR, Irvine, CA",33.6948593,-117.78620910000001,0
1804403,2018-03-29,3,2018,0 Blk PEBBLE                                                                          ,Garage,13,0,PEBBLE,"0 PEBBLE, Irvine, CA",33.6679158,-117.79750520000002,2
1804483,2018-03-31,3,2018,200 Blk VISIONS                                                                         ,Vehicle,13,200,VISIONS,"200 VISIONS, Irvine, CA",33.692948,-117.7606318,0
1804478,2018-03-31,3,2018,0 Blk CARSON                                                                          ,Vehicle,13,0,CARSON,"0 CARSON, Irvine, CA",33.7051825,-117.76896049999999,0
1804567,2018-04-02,4,2018,500 Blk GIOTTO                                                                          ,Vehicle,14,500,GIOTTO,"500 GIOTTO, Irvine, CA",33.674871,-117.83234309999999,0
1804558,2018-04-02,4,2018,3600 Blk SEGO ST                                                                         ,Vehicle,14,3600,SEGO ST,"3600 SEGO ST, Irvine, CA",33.704827200000004,-117.796497,0
1804559,2018-04-02,4,2018,7900 Blk IRVINE CENTER DR                                                                ,Vehicle,14,7900,IRVINE CENTER DR,"7900 IRVINE CENTER DR, Irvine, CA",33.6581535,-117.75080220000001,0
1804549,2018-04-02,4,2018,0 Blk SANTA CRUZ AISLE                                                                ,Vehicle,14,0,SANTA CRUZ AISLE,"0 SANTA CRUZ AISLE, Irvine, CA",33.688350899999996,-117.80861259999999,0
1804602,2018-04-02,4,2018,0 Blk SANTA VICTORIA AISLE                                                            ,Vehicle,14,0,SANTA VICTORIA AISLE,"0 SANTA VICTORIA AISLE, Irvine, CA",33.688450200000005,-117.81032739999999,0
1804597,2018-04-02,4,2018,100 Blk COMPASS                                                                         ,Garage,14,100,COMPASS,"100 COMPASS, Irvine, CA",33.700829999999996,-117.72476189999999,2
1804700,2018-04-04,4,2018,13700 Blk JAMBOREE RD                                                                     ,Vehicle,14,13700,JAMBOREE RD,"13700 JAMBOREE RD, Irvine, CA",33.7253605,-117.78966470000002,0
1804727,2018-04-05,4,2018,0 Blk TIARA                                                                           ,Vehicle,14,0,TIARA,"0 TIARA, Irvine, CA",33.6789725,-117.8244632,0
1804741,2018-04-05,4,2018,0 Blk EDGESTONE                                                                       ,Vehicle,14,0,EDGESTONE,"0 EDGESTONE, Irvine, CA",33.6990589,-117.79671570000001,0
1804758,2018-04-06,4,2018,0 Blk HAVERHILL                                                                       ,Garage,14,0,HAVERHILL,"0 HAVERHILL, Irvine, CA",33.7302586,-117.77954270000001,2
1804765,2018-04-06,4,2018,100 Blk EASTSHORE                                                                       ,Vehicle,14,100,EASTSHORE,"100 EASTSHORE, Irvine, CA",33.6775381,-117.789204,0
1804794,2018-04-06,4,2018,16800 Blk JAMBOREE RD,Package,14,16800,JAMBOREE RD,"16800 JAMBOREE RD, Irvine, CA",33.6875475,-117.8328193,1
1804770,2018-04-06,4,2018,2000 Blk MAIN ST                                                                         ,Vehicle,14,2000,MAIN ST,"2000 MAIN ST, Irvine, CA",33.68434,-117.850673,0
1804834,2018-04-08,4,2018,0 Blk MONROE                                                                          ,Vehicle,14,0,MONROE,"0 MONROE, Irvine, CA",33.7050357,-117.7755827,0
1804838,2018-04-08,4,2018,0 Blk POTOMAC                                                                         ,Vehicle,14,0,POTOMAC,"0 POTOMAC, Irvine, CA",33.7060974,-117.7726228,0
1804886,2018-04-09,4,2018,100 Blk ECHO RUN                                                                        ,Vehicle,15,100,ECHO RUN,"100 ECHO RUN, Irvine, CA",33.668715899999995,-117.8154699,0
1804873,2018-04-09,4,2018,18900 Blk RACINE DR                                                                       ,Vehicle,15,18900,RACINE DR,"18900 RACINE DR, Irvine, CA",33.6438811,-117.8201007,0
1804864,2018-04-09,4,2018,0 Blk TIMBER RUN                                                                      ,Vehicle,15,0,TIMBER RUN,"0 TIMBER RUN, Irvine, CA",33.6730121,-117.81577240000001,0
1804866,2018-04-09,4,2018,5000 Blk ALCORN LN                                                                       ,Vehicle,15,5000,ALCORN LN,"5000 ALCORN LN, Irvine, CA",33.647431,-117.82190630000001,0
1804887,2018-04-09,4,2018,0 Blk FOXHOLLOW                                                                       ,Vehicle,15,0,FOXHOLLOW,"0 FOXHOLLOW, Irvine, CA",33.674725,-117.8166223,0
1804903,2018-04-09,4,2018,BEECHWOOD / CREEK                                                               ,Vehicle,15,0,BEECHWOOD / CREEK,"0 BEECHWOOD / CREEK, Irvine, CA",33.6780406,-117.79387709999999,0
1804931,2018-04-10,4,2018,5000 Blk GREENCAP AVE                                                                    ,Vehicle,15,5000,GREENCAP AVE,"5000 GREENCAP AVE, Irvine, CA",33.6918126,-117.7778436,0
1804950,2018-04-10,4,2018,17100 Blk MILLIKAN                                                                        ,Vehicle,15,17100,MILLIKAN,"17100 MILLIKAN, Irvine, CA",33.690259600000005,-117.8345004,0
1804929,2018-04-10,4,2018,16800 Blk JAMBOREE RD                                                                     ,Vehicle,15,16800,JAMBOREE RD,"16800 JAMBOREE RD, Irvine, CA",33.6875475,-117.8328193,0
1804940,2018-04-10,4,2018,200 Blk DURANZO AISLE                                                                   ,Vehicle,15,200,DURANZO AISLE,"200 DURANZO AISLE, Irvine, CA",33.685187,-117.82110359999999,0
1804994,2018-04-11,4,2018,100 Blk ALICANTE AISLE                                                                  ,Vehicle,15,100,ALICANTE AISLE,"100 ALICANTE AISLE, Irvine, CA",33.6840907,-117.8296631,0
1804973,2018-04-11,4,2018,400 Blk EXCHANGE                                                                        ,Vehicle,15,400,EXCHANGE,"400 EXCHANGE, Irvine, CA",33.71534570000001,-117.78397120000001,0
1805021,2018-04-12,4,2018,1100 Blk SYNERGY                                                                         ,Vehicle,15,1100,SYNERGY,"1100 SYNERGY, Irvine, CA",33.691418,-117.83961599999999,0
1805042,2018-04-12,4,2018,15200 Blk SPECTRUM                                                                        ,Vehicle,15,15200,SPECTRUM,"15200 SPECTRUM, Irvine, CA",33.65397720000001,-117.75470859999999,0
1805110,2018-04-14,4,2018,3300 Blk MICHELSON DR                                                                    ,Vehicle,15,3300,MICHELSON DR,"3300 MICHELSON DR, Irvine, CA",33.6704846,-117.83848290000002,0
1805124,2018-04-14,4,2018,0 Blk DEVONSHIRE                                                                      ,Vehicle,15,0,DEVONSHIRE,"0 DEVONSHIRE, Irvine, CA",33.708864399999996,-117.74664750000001,0
1805179,2018-04-15,4,2018,100 Blk STANFORD                                                                        ,Vehicle,15,100,STANFORD,"100 STANFORD, Irvine, CA",33.65535029999999,-117.8409587,0
1805166,2018-04-15,4,2018,0 Blk NINOS                                                                           ,Vehicle,15,0,NINOS,"0 NINOS, Irvine, CA",33.717889899999996,-117.75715,0
1805178,2018-04-15,4,2018,0 Blk PRISM                                                                           ,Vehicle,15,0,PRISM,"0 PRISM, Irvine, CA",33.653495,-117.7506818,0
1805181,2018-04-15,4,2018,8100 Blk SPECTRUM                                                                        ,Vehicle,15,8100,SPECTRUM,"8100 SPECTRUM, Irvine, CA",33.6518262,-117.75284579999999,0
1805229,2018-04-16,4,2018,16800 Blk JAMBOREE RD                                                                     ,Vehicle,16,16800,JAMBOREE RD,"16800 JAMBOREE RD, Irvine, CA",33.6875475,-117.8328193,0
1805280,2018-04-17,4,2018,3900 Blk BARRANCA PKWY                                                                   ,Vehicle,16,3900,BARRANCA PKWY,"3900 BARRANCA PKWY, Irvine, CA",33.684932,-117.81020500000001,0
1805246,2018-04-17,4,2018,0 Blk ASPEN TREE LN                                                                   ,Vehicle,16,0,ASPEN TREE LN,"0 ASPEN TREE LN, Irvine, CA",33.659571,-117.81668540000001,0
1805296,2018-04-18,4,2018,100 Blk DAMSEL                                                                          ,Garage,16,100,DAMSEL,"100 DAMSEL, Irvine, CA",33.7097885,-117.7527158,2
1805322,2018-04-18,4,2018,100 Blk EXETER,Package,16,100,EXETER,"100 EXETER, Irvine, CA",33.6500606,-117.829306,1
1805376,2018-04-19,4,2018,800 Blk MARINELLA AISLE,Package,16,800,MARINELLA AISLE,"800 MARINELLA AISLE, Irvine, CA",33.689253799999996,-117.8125983,1
1805370,2018-04-19,4,2018,SILKBERRY / SPRINGBROOK N                                                       ,Vehicle,16,0,SILKBERRY / SPRINGBROOK N,"0 SILKBERRY / SPRINGBROOK N, Irvine, CA",33.670025,-117.7932848,0
1805343,2018-04-19,4,2018,0 Blk GOLD BLUFF                                                                      ,Garage,16,0,GOLD BLUFF,"0 GOLD BLUFF, Irvine, CA",33.690045500000004,-117.78589840000002,2
1805383,2018-04-19,4,2018,14600 Blk DONCASTER RD                                                                    ,Vehicle,16,14600,DONCASTER RD,"14600 DONCASTER RD, Irvine, CA",33.6945876,-117.77648700000002,0
1805385,2018-04-19,4,2018,3900 Blk IRVINE BLVD                                                                     ,Vehicle,16,3900,IRVINE BLVD,"3900 IRVINE BLVD, Irvine, CA",33.7220946,-117.7721413,0
1805427,2018-04-20,4,2018,2800 Blk ALTON PKWY                                                                      ,Vehicle,16,2800,ALTON PKWY,"2800 ALTON PKWY, Irvine, CA",33.687964,-117.8314715,0
1805401,2018-04-20,4,2018,0 Blk FUCHSIA                                                                         ,Vehicle,16,0,FUCHSIA,"0 FUCHSIA, Irvine, CA",33.695715,-117.7912403,0
1805402,2018-04-20,4,2018,1900 Blk PIEDMONT                                                                        ,Vehicle,16,1900,PIEDMONT,"1900 PIEDMONT, Irvine, CA",33.7002258,-117.7443467,0
1805474,2018-04-21,4,2018,2800 Blk MAIN ST                                                                         ,Vehicle,16,2800,MAIN ST,"2800 MAIN ST, Irvine, CA",33.6802496,-117.8387091,0
1805484,2018-04-21,4,2018,700 Blk SPECTRUM CENTER DR                                                              ,Vehicle,16,700,SPECTRUM CENTER DR,"700 SPECTRUM CENTER DR, Irvine, CA",33.651174499999996,-117.74244479999999,0
1805453,2018-04-21,4,2018,0 Blk SOUTHBROOK                                                                      ,Vehicle,16,0,SOUTHBROOK,"0 SOUTHBROOK, Irvine, CA",33.674803499999996,-117.785328,0
1805495,2018-04-22,4,2018,600 Blk SPECTRUM CENTER DR                                                              ,Vehicle,16,600,SPECTRUM CENTER DR,"600 SPECTRUM CENTER DR, Irvine, CA",33.650965,-117.746271,0
1805544,2018-04-23,4,2018,14800 Blk PINEHAVEN RD                                                                    ,Vehicle,17,14800,PINEHAVEN RD,"14800 PINEHAVEN RD, Irvine, CA",33.6939126,-117.7808425,0
1805547,2018-04-23,4,2018,0 Blk PARSON BROWN                                                                    ,Vehicle,17,0,PARSON BROWN,"0 PARSON BROWN, Irvine, CA",33.7026833,-117.7151957,0
1805558,2018-04-23,4,2018,2100 Blk SULLIVAN                                                                        ,Vehicle,17,2100,SULLIVAN,"2100 SULLIVAN, Irvine, CA",33.681593299999996,-117.84469250000001,0
1805529,2018-04-23,4,2018,0 Blk STETSON,Package,17,0,STETSON,"0 STETSON, Irvine, CA",33.737431799999996,-117.7529706,1
1805634,2018-04-24,4,2018,10200 Blk PINTADO,Package,17,10200,PINTADO,"10200 PINTADO, Irvine, CA",33.644526,-117.7504919,1
1805613,2018-04-24,4,2018,0 Blk SANTA CATALINA AISLE,Package,17,0,SANTA CATALINA AISLE,"0 SANTA CATALINA AISLE, Irvine, CA",33.6878703,-117.8081878,1
1805586,2018-04-24,4,2018,0 Blk CROSSCREEK                                                                      ,Vehicle,17,0,CROSSCREEK,"0 CROSSCREEK, Irvine, CA",33.6733219,-117.79584409999998,0
1805584,2018-04-24,4,2018,0 Blk IDYLLWILD                                                                       ,Garage,17,0,IDYLLWILD,"0 IDYLLWILD, Irvine, CA",33.7178823,-117.778223,2
1805720,2018-04-26,4,2018,1300 Blk SCHOLARSHIP                                                                     ,Vehicle,17,1300,SCHOLARSHIP,"1300 SCHOLARSHIP, Irvine, CA",33.6677549,-117.85129189999999,0
1805693,2018-04-26,4,2018,0 Blk PALERMO                                                                         ,Vehicle,17,0,PALERMO,"0 PALERMO, Irvine, CA",33.6771713,-117.8238119,0
1805701,2018-04-26,4,2018,0 Blk WINDJAMMER                                                                      ,Vehicle,17,0,WINDJAMMER,"0 WINDJAMMER, Irvine, CA",33.67748579999999,-117.81348909999998,0
1805783,2018-04-27,4,2018,23500 Blk SPECTRUM                                                                        ,Vehicle,17,23500,SPECTRUM,"23500 SPECTRUM, Irvine, CA",33.654199799999994,-117.757241,0
1805839,2018-04-28,4,2018,0 Blk SECRET GARDEN                                                                   ,Vehicle,17,0,SECRET GARDEN,"0 SECRET GARDEN, Irvine, CA",33.6985579,-117.7637716,0
1805866,2018-04-28,4,2018,0 Blk LONGSTREET                                                                      ,Vehicle,17,0,LONGSTREET,"0 LONGSTREET, Irvine, CA",33.706508500000005,-117.76391029999999,0
1805845,2018-04-28,4,2018,0 Blk LAST BLOOM,Package,17,0,LAST BLOOM,"0 LAST BLOOM, Irvine, CA",33.7431358,-117.76220570000001,1
1805857,2018-04-28,4,2018,0 Blk PALATINE,Package,17,0,PALATINE,"0 PALATINE, Irvine, CA",33.6693452,-117.8483119,1
1805879,2018-04-29,4,2018,0 Blk BORGHESE                                                                        ,Vehicle,17,0,BORGHESE,"0 BORGHESE, Irvine, CA",33.649052600000005,-117.75843859999999,0
1805904,2018-04-30,4,2018,100 Blk ALICANTE AISLE                                                                  ,Vehicle,18,100,ALICANTE AISLE,"100 ALICANTE AISLE, Irvine, CA",33.6840907,-117.8296631,0
1805952,2018-04-30,4,2018,0 Blk SUMMERFIELD                                                                     ,Garage,18,0,SUMMERFIELD,"0 SUMMERFIELD, Irvine, CA",33.6669611,-117.80388190000001,2
1805923,2018-04-30,4,2018,0 Blk TOWNGATE                                                                        ,Vehicle,18,0,TOWNGATE,"0 TOWNGATE, Irvine, CA",33.6943385,-117.7455608,0
1805944,2018-04-30,4,2018,0 Blk JULIAN                                                                          ,Garage,18,0,JULIAN,"0 JULIAN, Irvine, CA",33.7192957,-117.775472,2
1805954,2018-04-30,4,2018,0 Blk SUMMERFIELD                                                                     ,Garage,18,0,SUMMERFIELD,"0 SUMMERFIELD, Irvine, CA",33.6669611,-117.80388190000001,2
1805908,2018-04-30,4,2018,200 Blk GIOTTO                                                                          ,Garage,18,200,GIOTTO,"200 GIOTTO, Irvine, CA",33.6751788,-117.8342902,2
1805973,2018-05-01,5,2018,0 Blk CHICORY WAY                                                                     ,Vehicle,18,0,CHICORY WAY,"0 CHICORY WAY, Irvine, CA",33.658285,-117.82443970000001,0
1805982,2018-05-01,5,2018,0 Blk MEADOWSWEET WAY                                                                 ,Vehicle,18,0,MEADOWSWEET WAY,"0 MEADOWSWEET WAY, Irvine, CA",33.6594047,-117.82410060000001,0
1805968,2018-05-01,5,2018,0 Blk HOPKINS ST                                                                      ,Vehicle,18,0,HOPKINS ST,"0 HOPKINS ST, Irvine, CA",33.6656936,-117.8257112,0
1806000,2018-05-01,5,2018,1200 Blk SYNERGY                                                                         ,Vehicle,18,1200,SYNERGY,"1200 SYNERGY, Irvine, CA",33.691342,-117.839576,0
1806054,2018-05-02,5,2018,6400 Blk IRVINE BLVD                                                                     ,Vehicle,18,6400,IRVINE BLVD,"6400 IRVINE BLVD, Irvine, CA",33.6978371,-117.7406795,0
1806022,2018-05-02,5,2018,2100 Blk SCHOLARSHIP                                                                     ,Vehicle,18,2100,SCHOLARSHIP,"2100 SCHOLARSHIP, Irvine, CA",33.6675453,-117.85080520000001,0
1806047,2018-05-02,5,2018,200 Blk SPECTRUM CENTER DR                                                              ,Vehicle,18,200,SPECTRUM CENTER DR,"200 SPECTRUM CENTER DR, Irvine, CA",33.6527125,-117.74787450000001,0
1806151,2018-05-04,5,2018,0 Blk FLAGSTONE                                                                       ,Vehicle,18,0,FLAGSTONE,"0 FLAGSTONE, Irvine, CA",33.6981732,-117.7964692,0
1806124,2018-05-04,5,2018,100 Blk SANTA BARBARA                                                                   ,Garage,18,100,SANTA BARBARA,"100 SANTA BARBARA, Irvine, CA",33.685802200000005,-117.8082831,2
1806130,2018-05-04,5,2018,0 Blk MEDLAR                                                                          ,Vehicle,18,0,MEDLAR,"0 MEDLAR, Irvine, CA",33.663672999999996,-117.7810472,0
1806135,2018-05-04,5,2018,6200 Blk IRVINE BLVD,Package,18,6200,IRVINE BLVD,"6200 IRVINE BLVD, Irvine, CA",33.699701399999995,-117.74191880000001,1
1806162,2018-05-05,5,2018,0 Blk CANOPY                                                                          ,Vehicle,18,0,CANOPY,"0 CANOPY, Irvine, CA",33.6454678,-117.7762344,0
1806189,2018-05-05,5,2018,0 Blk BEECH TREE LN                                                                   ,Vehicle,18,0,BEECH TREE LN,"0 BEECH TREE LN, Irvine, CA",33.6601936,-117.82029399999999,0
1806192,2018-05-05,5,2018,0 Blk PATHWAY,Package,18,0,PATHWAY,"0 PATHWAY, Irvine, CA",33.693879700000004,-117.71555330000001,1
1806247,2018-05-07,5,2018,0 Blk CARTIER AISLE,Package,19,0,CARTIER AISLE,"0 CARTIER AISLE, Irvine, CA",33.697991200000004,-117.7684937,1
1806257,2018-05-07,5,2018,600 Blk SPECTRUM CENTER DR                                                              ,Vehicle,19,600,SPECTRUM CENTER DR,"600 SPECTRUM CENTER DR, Irvine, CA",33.650965,-117.746271,0
1806261,2018-05-07,5,2018,16000 Blk VALLEY OAK                                                                      ,Vehicle,19,16000,VALLEY OAK,"16000 VALLEY OAK, Irvine, CA",33.6661686,-117.77485870000001,0
